project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
jupyterlab/jupyterlab,1622191380,1770,77,3934,4103
pandas-dev/pandas,1622191380,3504,151,17100,16029
matplotlib/matplotlib,1622191380,1389,269,6252,10704
pandas-dev/pandas,1622220180,3506,156,17100,16030
dask/dask,1622220180,676,97,3022,3408
jupyterlab/jupyterlab,1622220180,1768,77,3936,4104
matplotlib/matplotlib,1622220180,1390,270,6252,10704
numpy/numpy,1622220180,2034,252,7561,7558
dask/distributed,1622220180,685,127,1367,2331
pydata/xarray,1622220180,723,96,2056,2182
dask/distributed,1622249880,685,126,1367,2332
numpy/numpy,1622249880,2031,251,7565,7562
pydata/xarray,1622249880,723,99,2056,2182
jupyterlab/jupyterlab,1622249880,1769,78,3936,4104
dask/dask,1622249880,676,97,3023,3408
pandas-dev/pandas,1622249880,3494,157,17113,16033
matplotlib/matplotlib,1622249880,1395,271,6252,10704
dask/distributed,1622278380,685,126,1367,2332
numpy/numpy,1622278380,2033,251,7565,7562
pydata/xarray,1622278380,723,99,2056,2182
jupyterlab/jupyterlab,1622278380,1769,78,3936,4104
dask/dask,1622278380,676,97,3023,3408
pandas-dev/pandas,1622278380,3493,160,17115,16033
matplotlib/matplotlib,1622278380,1393,273,6254,10704
matplotlib/matplotlib,1622306880,1392,273,6255,10706
pandas-dev/pandas,1622306880,3495,162,17115,16033
dask/dask,1622306880,676,97,3023,3408
jupyterlab/jupyterlab,1622306880,1768,78,3937,4104
pydata/xarray,1622306880,723,99,2056,2182
dask/distributed,1622306880,685,126,1367,2332
numpy/numpy,1622306880,2032,249,7566,7564
dask/distributed,1622336640,685,126,1367,2332
pydata/xarray,1622336640,723,99,2056,2182
numpy/numpy,1622336640,2032,249,7566,7565
dask/dask,1622336640,676,98,3023,3408
pandas-dev/pandas,1622336640,3496,167,17116,16033
matplotlib/matplotlib,1622336640,1392,273,6255,10706
jupyterlab/jupyterlab,1622336640,1768,78,3937,4104
dask/distributed,1622363820,685,126,1367,2332
pydata/xarray,1622363820,723,99,2056,2182
numpy/numpy,1622363820,2032,249,7566,7565
dask/dask,1622363820,676,98,3023,3408
pandas-dev/pandas,1622363820,3496,170,17117,16033
matplotlib/matplotlib,1622363820,1392,273,6255,10706
jupyterlab/jupyterlab,1622363820,1768,78,3937,4104
matplotlib/matplotlib,1622393280,1392,273,6255,10706
pandas-dev/pandas,1622393280,3496,173,17117,16033
jupyterlab/jupyterlab,1622393280,1769,78,3937,4104
numpy/numpy,1622393280,2032,249,7567,7565
dask/distributed,1622393280,685,126,1367,2332
dask/dask,1622393280,676,97,3023,3409
pydata/xarray,1622393280,724,99,2056,2182
dask/dask,1622423640,677,97,3023,3409
dask/distributed,1622423640,685,126,1367,2332
pydata/xarray,1622423640,724,100,2056,2182
jupyterlab/jupyterlab,1622423640,1769,78,3937,4104
pandas-dev/pandas,1622423640,3497,175,17118,16034
matplotlib/matplotlib,1622423640,1392,273,6255,10706
numpy/numpy,1622423640,2033,250,7567,7565
dask/dask,1622451660,677,99,3023,3409
dask/distributed,1622451660,684,125,1368,2333
pydata/xarray,1622451660,724,100,2056,2182
jupyterlab/jupyterlab,1622451660,1770,79,3937,4104
pandas-dev/pandas,1622451660,3498,176,17118,16034
matplotlib/matplotlib,1622451660,1392,273,6255,10706
numpy/numpy,1622451660,2033,251,7567,7565
matplotlib/matplotlib,1622480700,1393,273,6255,10706
pandas-dev/pandas,1622480700,3484,169,17133,16043
numpy/numpy,1622480700,2034,253,7567,7565
pydata/xarray,1622480700,724,100,2056,2183
dask/dask,1622480700,677,100,3023,3409
jupyterlab/jupyterlab,1622480700,1770,78,3937,4105
dask/distributed,1622480700,684,125,1368,2333
matplotlib/matplotlib,1622511120,1393,272,6255,10708
pandas-dev/pandas,1622511120,3484,167,17134,16050
numpy/numpy,1622511120,2036,250,7568,7569
pydata/xarray,1622511120,725,103,2056,2183
dask/dask,1622511120,677,100,3023,3409
jupyterlab/jupyterlab,1622511120,1770,77,3937,4107
dask/distributed,1622511120,684,125,1368,2333
jupyterlab/jupyterlab,1622538900,1773,76,3937,4107
pydata/xarray,1622538900,726,103,2056,2183
dask/dask,1622538900,679,103,3023,3409
dask/distributed,1622538900,684,126,1368,2333
numpy/numpy,1622538900,2040,250,7568,7569
pandas-dev/pandas,1622538900,3485,166,17134,16051
matplotlib/matplotlib,1622538900,1393,271,6255,10710
